Transaction ID,Date,Time,Store ID,Product Name,Category,Subcategory,Quantity Sold,Price per Unit,Total Sales,Discount,Payment Method,Customer ID,Age,Gender,Income Level,Location,Loyalty Program,Purchase Frequency
T0044,2024-01-27,15:43:41,S003,Water Heaters 875,Home Appliances,Water Heaters,4,4406.63,17626.52,2216.85,Credit Card,C0037,54,Male,"75,000-99,999",Bangalore,No,High
T0091,2024-01-11,11:38:48,S005,Gardening Supplies 418,Home and Garden,Gardening Supplies,2,21615.24,43230.48,11402.93,Cash,C0045,81,Female,"75,000-99,999",Chennai,Yes,High
T0010,2024-06-11,14:46:58,S003,Car Tools 169,Automotive,Car Tools,4,24730.26,98921.04,23154.31,Credit Card,C0010,63,Female,"25,000-49,999",Bangalore,Yes,Medium
T0085,2024-02-20,23:50:43,S001,Printers 935,Electronics,Printers,5,54430.19,272150.95,77905.65,Cash,C0080,42,Male,"100,000+",Delhi,Yes,High
T0058,2024-01-28,01:55:44,S004,Washing Machines 742,Home Appliances,Washing Machines,5,68690.29,343451.45,101446.61,Mobile Payment,C0071,78,Female,"<25,000",Hyderabad,Yes,Low
T0067,2024-07-13,06:06:36,S003,Stuffed Animals 822,Toys and Games,Stuffed Animals,2,18052.56,36105.12,6240.42,Credit Card,C0022,37,Male,"<25,000",Bangalore,Yes,Medium
T009,2024-03-20,14:33:00,S005,Gloves 335,Fashion and Accessories,Gloves,1,67268.04,67268.04,13534.15,Debit Card,C0058,76,Female,"100,000+",Mumbai,No,High
T0097,2024-04-11,08:07:08,S005,Jewelry 868,Fashion and Accessories,Jewelry,1,11985.35,11985.35,1266.72,Cash,C0065,63,Male,"75,000-99,999",Bangalore,No,Medium
T0094,2024-07-10,10:00:09,S002,Routers 325,Electronics,Routers,1,92976.04,92976.04,27374.35,Credit Card,C0077,62,Male,"50,000-74,999",Delhi,No,Low
T0016,2024-06-20,16:57:44,S004,Massage Devices 242,Health and Wellness,Massage Devices,1,12925.62,12925.62,2833.08,Mobile Payment,C0095,58,Female,"100,000+",Mumbai,Yes,Medium
T0054,2024-06-12,09:42:44,S004,Vinyl Records 343,Books and Media,Vinyl Records,5,37162.44,185812.2,7821.97,Debit Card,C0075,61,Female,"100,000+",Mumbai,No,Medium
T0037,2024-06-26,20:00:56,S005,Car Care Products 659,Automotive,Car Care Products,4,65920.13,263680.52,55100.02,Mobile Payment,C0096,51,Female,"25,000-49,999",Bangalore,Yes,Low
T0030,2024-05-03,11:20:31,S005,Sports Apparel 370,Sports and Outdoors,Sports Apparel,1,18390.01,18390.01,2674.46,Credit Card,C0090,41,Male,"<25,000",Chennai,No,Low
T0034,2024-06-24,01:17:35,S003,Health Monitors 740,Health and Wellness,Health Monitors,4,38337.18,153348.72,23393.67,Credit Card,C0080,58,Male,"100,000+",Bangalore,Yes,High
T0054,2024-05-24,11:28:20,S002,Home Decor 268,Home and Garden,Home Decor,3,8373.08,25119.24,3023.38,Mobile Payment,C0078,58,Male,"100,000+",Chennai,No,Medium
T0017,2024-03-22,22:56:09,S003,Yoga Mats 669,Sports and Outdoors,Yoga Mats,3,67221.46,201664.38,55017.94,Mobile Payment,C0012,33,Female,"<25,000",Hyderabad,No,Low
T0055,2024-04-05,02:40:20,S005,Headphones 773,Electronics,Headphones,3,25669.2,77007.6,14168.3,Mobile Payment,C0085,27,Male,"<25,000",Hyderabad,No,Medium
T0071,2024-07-11,19:02:41,S001,Dumbbells 574,Sports and Outdoors,Dumbbells,5,73501.39,367506.95,17913.43,Mobile Payment,C0075,61,Male,"25,000-49,999",Mumbai,No,Low
T0096,2024-03-19,19:29:52,S002,Home Assistants 386,Electronics,Home Assistants,3,34046.72,102140.16,16804.8,Debit Card,C0056,40,Female,"50,000-74,999",Hyderabad,Yes,Medium
T0056,2024-06-26,15:28:40,S004,CDs 721,Books and Media,CDs,3,8449.92,25349.76,1344.75,Debit Card,C0096,79,Female,"25,000-49,999",Hyderabad,Yes,Medium
T0063,2024-05-11,16:41:01,S004,Hats 514,Fashion and Accessories,Hats,5,68088.69,340443.45,67252.89,Credit Card,C0088,56,Male,"25,000-49,999",Hyderabad,Yes,Low
T0060,2024-04-27,17:59:58,S003,Fiction Books 540,Books and Media,Fiction Books,5,84180.14,420900.7,53421.58,Debit Card,C0044,36,Male,"<25,000",Bangalore,No,High
T0088,2024-07-07,03:10:52,S005,Magazines 425,Books and Media,Magazines,1,2215.61,2215.61,420.33,Debit Card,C0073,68,Female,"<25,000",Hyderabad,No,Low
T006,2024-05-22,16:38:03,S001,Digital Cameras 542,Electronics,Digital Cameras,4,42551.58,170206.32,14710.5,Mobile Payment,C004,36,Male,"<25,000",Bangalore,Yes,Low
T0041,2024-02-16,00:26:11,S005,Electric Kettles 392,Home Appliances,Electric Kettles,2,30783.29,61566.58,16759.78,Credit Card,C0014,49,Female,"75,000-99,999",Delhi,No,Medium
T005,2024-04-18,23:11:58,S005,Haircare Products 556,Health and Wellness,Haircare Products,3,25926.92,77780.76,3690.35,Mobile Payment,C009,70,Male,"<25,000",Hyderabad,Yes,Medium
T0053,2024-05-24,01:21:54,S005,Haircare Products 810,Health and Wellness,Haircare Products,5,88215.82,441079.1,103415.47,Cash,C0090,35,Male,"100,000+",Bangalore,No,Low
T0081,2024-01-01,21:55:40,S005,Educational Toys 264,Toys and Games,Educational Toys,1,95554.7,95554.7,25611.68,Debit Card,C0057,78,Male,"25,000-49,999",Bangalore,No,Low
T003,2024-01-22,23:14:09,S003,Motorcycle Helmets 584,Automotive,Motorcycle Helmets,2,20018.93,40037.86,11756.06,Mobile Payment,C006,65,Female,"<25,000",Chennai,Yes,Medium
T0087,2024-03-03,05:42:07,S002,Car Electronics 737,Automotive,Car Electronics,3,78452.97,235358.91,6526.33,Debit Card,C0032,82,Male,"<25,000",Delhi,Yes,Low
T0099,2024-02-14,13:29:12,S005,Shoes 453,Fashion and Accessories,Shoes,3,21418.0,64254.0,5854.28,Debit Card,C0057,35,Female,"50,000-74,999",Bangalore,Yes,High
T0025,2024-05-11,01:52:44,S001,Supplements 946,Health and Wellness,Supplements,5,99446.41,497232.05,97901.2,Mobile Payment,C0065,55,Male,"25,000-49,999",Chennai,No,Low
T0070,2024-06-30,02:00:38,S005,Vitamins 610,Health and Wellness,Vitamins,1,29915.31,29915.31,7043.12,Debit Card,C004,23,Male,"75,000-99,999",Delhi,Yes,Low
T002,2024-05-03,06:45:50,S001,Car Electronics 329,Automotive,Car Electronics,1,52236.35,52236.35,10678.23,Cash,C0065,45,Female,"75,000-99,999",Bangalore,No,Medium
T0039,2024-01-16,20:22:12,S001,Treadmills 176,Sports and Outdoors,Treadmills,4,95543.31,382173.24,96211.15,Debit Card,C0089,60,Male,"50,000-74,999",Mumbai,No,Low
T0048,2024-03-17,19:08:50,S001,Dishwashers 497,Home Appliances,Dishwashers,2,58418.12,116836.24,21161.09,Credit Card,C0063,30,Female,"100,000+",Mumbai,Yes,Medium
T001,2024-01-11,03:48:44,S004,Laptops 983,Electronics,Laptops,1,93088.65,93088.65,19757.76,Mobile Payment,C007,66,Female,"50,000-74,999",Mumbai,No,High
T0043,2024-03-27,10:28:26,S003,Gaming Consoles 188,Electronics,Gaming Consoles,2,86670.72,173341.44,43476.85,Credit Card,C0028,29,Male,"50,000-74,999",Mumbai,Yes,Medium
T0012,2024-01-11,12:13:02,S005,Wearable Devices 189,Electronics,Wearable Devices,1,87136.43,87136.43,7791.77,Credit Card,C0096,27,Female,"25,000-49,999",Hyderabad,No,Medium
T0042,2024-06-26,16:36:32,S001,Stuffed Animals 610,Toys and Games,Stuffed Animals,3,99669.87,299009.61,82748.34,Mobile Payment,C0095,23,Female,"<25,000",Chennai,No,High
T003,2024-03-08,00:36:23,S002,Home Decor 649,Home and Garden,Home Decor,3,15223.72,45671.16,3715.07,Mobile Payment,C0037,43,Male,"25,000-49,999",Bangalore,No,Medium
T002,2024-01-30,02:05:08,S004,Microwave Ovens 781,Home Appliances,Microwave Ovens,3,23388.51,70165.53,12605.97,Mobile Payment,C0063,84,Female,"<25,000",Bangalore,No,Medium
T0026,2024-01-08,07:51:33,S002,Vitamins 888,Health and Wellness,Vitamins,2,33934.24,67868.48,19714.44,Cash,C002,52,Male,"25,000-49,999",Hyderabad,Yes,Medium
T0078,2024-06-20,20:39:18,S005,Laptops 811,Electronics,Laptops,2,83163.67,166327.34,13425.47,Mobile Payment,C004,83,Male,"50,000-74,999",Hyderabad,No,Medium
T0047,2024-03-07,03:06:31,S003,Essential Oils 819,Health and Wellness,Essential Oils,2,45417.87,90835.74,1396.03,Cash,C0042,60,Female,"100,000+",Chennai,Yes,High
T0076,2024-03-15,11:28:12,S005,Protein Powders 348,Health and Wellness,Protein Powders,3,94591.53,283774.59,11155.07,Debit Card,C0050,77,Female,"<25,000",Chennai,Yes,Medium
T0063,2024-06-02,16:47:01,S002,RC Cars 832,Toys and Games,RC Cars,2,12526.03,25052.06,946.78,Cash,C0033,57,Male,"50,000-74,999",Chennai,Yes,Medium
T0016,2024-01-06,18:39:13,S005,Vitamins 806,Health and Wellness,Vitamins,2,50131.8,100263.6,16712.23,Mobile Payment,C0058,64,Female,"<25,000",Delhi,Yes,High
T0033,2024-01-21,21:57:44,S003,Handbags 869,Fashion and Accessories,Handbags,2,8882.89,17765.78,3713.84,Mobile Payment,C0055,62,Female,"25,000-49,999",Chennai,No,Low
T0058,2024-07-08,11:08:14,S005,Air Purifiers 613,Home Appliances,Air Purifiers,1,45426.39,45426.39,4465.95,Mobile Payment,C0087,83,Male,"<25,000",Hyderabad,Yes,Low
T0030,2024-01-09,03:48:59,S003,Action Figures 615,Toys and Games,Action Figures,4,14082.69,56330.76,4182.08,Mobile Payment,C0036,62,Female,"75,000-99,999",Chennai,No,High
T0062,2024-02-02,06:17:12,S001,Handbags 342,Fashion and Accessories,Handbags,2,90672.01,181344.02,3878.92,Debit Card,C0041,58,Female,"100,000+",Bangalore,No,Low
T0064,2024-03-23,09:20:48,S005,DVDs 774,Books and Media,DVDs,1,46092.09,46092.09,13152.29,Mobile Payment,C0022,21,Female,"50,000-74,999",Delhi,No,Low
T0031,2024-04-05,06:34:56,S001,Kitchen Tools 468,Home and Garden,Kitchen Tools,3,38601.93,115805.79,1583.05,Credit Card,C0076,46,Female,"25,000-49,999",Mumbai,Yes,Low
T003,2024-04-29,00:37:12,S002,RC Cars 550,Toys and Games,RC Cars,5,92779.93,463899.65,124243.35,Mobile Payment,C008,32,Male,"<25,000",Delhi,No,High
T0095,2024-07-02,06:56:50,S003,Printers 633,Electronics,Printers,1,40089.25,40089.25,7456.36,Debit Card,C0028,78,Male,"100,000+",Delhi,Yes,High
T0039,2024-05-17,09:55:32,S003,Routers 673,Electronics,Routers,2,33218.26,66436.52,8860.41,Credit Card,C0062,50,Male,"50,000-74,999",Chennai,No,Medium
T0031,2024-01-14,07:45:47,S005,Microwave Ovens 937,Home Appliances,Microwave Ovens,5,14255.94,71279.7,1363.31,Mobile Payment,C0047,61,Female,"100,000+",Hyderabad,No,Medium
T0071,2024-04-16,08:42:24,S004,Hats 579,Fashion and Accessories,Hats,4,86226.12,344904.48,7694.83,Cash,C0072,56,Male,"<25,000",Mumbai,No,High
T0049,2024-05-20,08:51:03,S002,Home Decor 218,Home and Garden,Home Decor,5,56089.59,280447.95,28040.24,Mobile Payment,C0026,30,Male,"75,000-99,999",Chennai,Yes,Low
T0098,2024-03-29,23:03:34,S001,Protein Powders 982,Health and Wellness,Protein Powders,4,47009.06,188036.24,55981.4,Mobile Payment,C0047,43,Male,"100,000+",Hyderabad,No,High
T0037,2024-06-30,18:35:54,S003,Motorcycle Gear 301,Automotive,Motorcycle Gear,1,78318.86,78318.86,1120.07,Credit Card,C0020,75,Male,"50,000-74,999",Delhi,No,Medium
T0029,2024-01-05,15:39:45,S001,Car Accessories 444,Automotive,Car Accessories,2,36526.15,73052.3,1982.96,Cash,C0034,36,Female,"<25,000",Bangalore,No,Low
T0057,2024-03-10,20:24:03,S001,Refrigerators 585,Home Appliances,Refrigerators,1,13899.87,13899.87,390.34,Credit Card,C0098,55,Male,"25,000-49,999",Mumbai,Yes,Medium
T0018,2024-06-21,20:41:13,S005,Refrigerators 204,Home Appliances,Refrigerators,2,21424.59,42849.18,2490.14,Cash,C0063,28,Male,"100,000+",Hyderabad,Yes,Medium
T0015,2024-05-08,16:30:00,S003,Dolls 601,Toys and Games,Dolls,5,39346.08,196730.4,1882.63,Credit Card,C001,25,Male,"50,000-74,999",Mumbai,Yes,Medium
T0017,2024-05-03,22:05:09,S001,Microwave Ovens 319,Home Appliances,Microwave Ovens,2,64270.14,128540.28,26420.7,Mobile Payment,C0089,76,Female,"<25,000",Hyderabad,No,Medium
T001,2024-07-07,00:47:34,S005,Indoor Plants 442,Home and Garden,Indoor Plants,3,84959.98,254879.94,69832.86,Mobile Payment,C0051,32,Male,"25,000-49,999",Chennai,No,Medium
T0083,2024-04-30,13:09:37,S003,GPS Devices 916,Automotive,GPS Devices,4,64345.21,257380.84,18484.46,Credit Card,C0011,35,Female,"100,000+",Mumbai,No,Low
T0088,2024-02-28,22:18:49,S005,Gaming Consoles 611,Electronics,Gaming Consoles,1,64105.93,64105.93,11417.43,Mobile Payment,C0095,72,Male,"50,000-74,999",Bangalore,Yes,High
T0053,2024-02-13,16:04:49,S001,Gardening Supplies 573,Home and Garden,Gardening Supplies,2,65402.46,130804.92,23600.75,Debit Card,C0083,67,Male,"100,000+",Chennai,Yes,Medium
T0085,2024-04-08,13:07:23,S002,Fitness Trackers 648,Sports and Outdoors,Fitness Trackers,3,69118.52,207355.56,44819.2,Cash,C009,75,Female,"25,000-49,999",Hyderabad,Yes,High
T0081,2024-04-21,23:27:45,S005,Electric Kettles 661,Home Appliances,Electric Kettles,4,59608.93,238435.72,67738.75,Mobile Payment,C0051,48,Female,"100,000+",Delhi,No,Medium
T0038,2024-04-29,00:01:34,S005,Bedding 638,Home and Garden,Bedding,2,53712.73,107425.46,405.11,Mobile Payment,C0046,83,Female,"<25,000",Chennai,Yes,Low
T0063,2024-02-24,04:16:33,S005,Electric Kettles 133,Home Appliances,Electric Kettles,3,91622.55,274867.65,11115.75,Mobile Payment,C0076,40,Male,"25,000-49,999",Hyderabad,Yes,Medium
T0053,2024-03-20,00:27:56,S004,Motorcycle Gear 273,Automotive,Motorcycle Gear,1,50658.29,50658.29,14295.17,Credit Card,C0048,82,Male,"50,000-74,999",Chennai,No,Low
T0090,2024-02-29,00:29:09,S004,Dumbbells 530,Sports and Outdoors,Dumbbells,3,93310.39,279931.17,46424.39,Debit Card,C0019,42,Female,"75,000-99,999",Chennai,Yes,Medium
T0084,2024-07-05,22:23:02,S005,Action Figures 351,Toys and Games,Action Figures,1,84504.64,84504.64,11111.82,Cash,C007,74,Female,"50,000-74,999",Hyderabad,Yes,High
T0090,2024-07-11,09:09:31,S004,Routers 419,Electronics,Routers,1,15958.3,15958.3,1185.16,Cash,C0050,59,Male,"<25,000",Chennai,No,Medium
T0031,2024-01-03,11:09:43,S005,Board Games 673,Toys and Games,Board Games,4,89482.77,357931.08,49897.25,Debit Card,C0025,76,Female,"75,000-99,999",Delhi,No,Medium
T0086,2024-05-15,20:10:04,S004,Haircare Products 658,Health and Wellness,Haircare Products,5,95945.01,479725.05,113458.2,Cash,C0067,44,Male,"100,000+",Delhi,Yes,High
T0048,2024-02-05,18:36:12,S002,LEGO Sets 154,Toys and Games,LEGO Sets,5,6714.8,33574.0,9805.73,Debit Card,C0017,77,Male,"75,000-99,999",Delhi,No,Low
T0040,2024-01-20,08:33:04,S003,Yoga Accessories 913,Health and Wellness,Yoga Accessories,3,95406.22,286218.66,74136.92,Cash,C0044,43,Male,"100,000+",Hyderabad,Yes,High
T0085,2024-07-08,05:45:12,S001,RC Cars 219,Toys and Games,RC Cars,4,77961.72,311846.88,811.98,Cash,C007,60,Female,"75,000-99,999",Mumbai,No,Low
T0036,2024-05-01,10:57:10,S002,Fiction Books 155,Books and Media,Fiction Books,5,11538.2,57691.0,9511.3,Debit Card,C0079,57,Male,"25,000-49,999",Chennai,Yes,Low
T0028,2024-06-19,08:29:29,S002,Stuffed Animals 666,Toys and Games,Stuffed Animals,2,45640.91,91281.82,14486.96,Credit Card,C0017,41,Female,"75,000-99,999",Chennai,Yes,Low
T00100,2024-03-21,00:17:34,S001,BBQ Grills 779,Home and Garden,BBQ Grills,4,3339.94,13359.76,3712.21,Mobile Payment,C0040,31,Female,"<25,000",Bangalore,No,Low
T0068,2024-01-02,09:27:08,S005,Gardening Supplies 952,Home and Garden,Gardening Supplies,1,37811.01,37811.01,7880.97,Mobile Payment,C0078,72,Male,"<25,000",Bangalore,No,High
T004,2024-06-26,12:34:20,S004,Microwave Ovens 931,Home Appliances,Microwave Ovens,1,44107.35,44107.35,8192.39,Credit Card,C0083,83,Male,"25,000-49,999",Delhi,Yes,Medium
T008,2024-01-01,09:33:46,S002,Dishwashers 618,Home Appliances,Dishwashers,3,91480.64,274441.92,19150.99,Debit Card,C007,76,Male,"<25,000",Bangalore,No,High
T0040,2024-07-06,16:09:30,S005,Washing Machines 595,Home Appliances,Washing Machines,5,84615.38,423076.9,91411.87,Credit Card,C0019,75,Female,"50,000-74,999",Mumbai,No,Low
T0015,2024-07-11,17:19:32,S002,Bluetooth Speakers 269,Electronics,Bluetooth Speakers,2,52447.85,104895.7,6431.04,Credit Card,C0017,64,Female,"<25,000",Delhi,Yes,Low
T0089,2024-02-29,15:59:53,S001,Washing Machines 334,Home Appliances,Washing Machines,4,43550.48,174201.92,46731.76,Cash,C0061,80,Female,"100,000+",Hyderabad,No,Low
T0084,2024-06-29,21:03:12,S003,Headphones 931,Electronics,Headphones,4,40753.65,163014.6,28283.23,Credit Card,C002,57,Male,"25,000-49,999",Hyderabad,No,High
T0031,2024-05-09,15:52:54,S001,Magazines 407,Books and Media,Magazines,5,83033.59,415167.95,105135.48,Credit Card,C0066,53,Female,"<25,000",Hyderabad,Yes,Medium
T0016,2024-01-28,05:49:44,S002,Yoga Mats 215,Sports and Outdoors,Yoga Mats,3,57409.22,172227.66,47186.22,Mobile Payment,C0028,48,Male,"75,000-99,999",Hyderabad,Yes,Medium
T0099,2024-01-08,12:30:18,S005,Lighting 161,Home and Garden,Lighting,3,49597.55,148792.65,3476.24,Credit Card,C007,38,Female,"<25,000",Chennai,Yes,High
T0076,2024-05-14,11:52:25,S001,Audiobooks 517,Books and Media,Audiobooks,4,83716.54,334866.16,95271.73,Debit Card,C0026,47,Male,"<25,000",Chennai,Yes,Medium
T0095,2024-07-05,01:45:06,S002,Furniture 319,Home and Garden,Furniture,4,17288.09,69152.36,1289.11,Credit Card,C0097,42,Female,"<25,000",Chennai,No,Medium
T0030,2024-01-02,21:35:33,S005,RC Cars 221,Toys and Games,RC Cars,4,20908.98,83635.92,13975.06,Credit Card,C0072,30,Male,"100,000+",Bangalore,No,High
T0056,2024-03-08,05:09:47,S002,Hiking Boots 602,Sports and Outdoors,Hiking Boots,5,69804.65,349023.25,27730.23,Mobile Payment,C0042,81,Male,"75,000-99,999",Mumbai,No,Medium
T0054,2024-01-09,16:13:21,S004,Tires 390,Automotive,Tires,2,71974.69,143949.38,9255.88,Mobile Payment,C003,27,Female,"25,000-49,999",Bangalore,Yes,High
T0094,2024-04-21,02:13:55,S003,Magazines 375,Books and Media,Magazines,3,89336.42,268009.26,56036.93,Mobile Payment,C0071,27,Female,"100,000+",Bangalore,No,Medium
T0024,2024-07-01,21:38:14,S002,Bluetooth Speakers 636,Electronics,Bluetooth Speakers,3,81767.54,245302.62,3174.65,Credit Card,C0018,55,Female,"75,000-99,999",Mumbai,No,High
T0047,2024-05-02,15:11:18,S003,Car Seats 574,Automotive,Car Seats,4,1995.19,7980.76,850.63,Credit Card,C0058,57,Male,"75,000-99,999",Delhi,Yes,Medium
T0011,2024-06-07,18:13:47,S002,Bluetooth Speakers 390,Electronics,Bluetooth Speakers,1,43612.25,43612.25,10646.41,Mobile Payment,C0069,64,Female,"25,000-49,999",Mumbai,No,Low
T0056,2024-04-08,19:54:03,S001,Jewelry 737,Fashion and Accessories,Jewelry,4,99137.43,396549.72,116741.32,Cash,C0069,80,Male,"100,000+",Bangalore,Yes,Low
T0068,2024-01-21,00:56:44,S005,Video Games 324,Toys and Games,Video Games,4,60726.35,242905.4,987.17,Debit Card,C0021,44,Male,"100,000+",Mumbai,Yes,Low
T0020,2024-07-03,17:39:12,S004,Supplements 146,Health and Wellness,Supplements,1,83045.31,83045.31,4181.6,Mobile Payment,C0059,41,Female,"25,000-49,999",Mumbai,No,Medium
T0059,2024-06-24,23:39:16,S003,Vinyl Records 480,Books and Media,Vinyl Records,2,84683.09,169366.18,22174.65,Mobile Payment,C0025,63,Female,"<25,000",Mumbai,No,High
T0099,2024-06-13,22:14:42,S004,Vitamins 387,Health and Wellness,Vitamins,2,68066.55,136133.1,30306.59,Credit Card,C007,45,Male,"50,000-74,999",Chennai,No,Low
T0018,2024-01-04,06:34:23,S004,Building Blocks 829,Toys and Games,Building Blocks,3,90402.83,271208.49,68458.44,Credit Card,C002,72,Male,"<25,000",Hyderabad,No,Low
T0091,2024-06-08,20:00:25,S004,Belts 905,Fashion and Accessories,Belts,3,91974.1,275922.3,43585.41,Debit Card,C0062,30,Female,"50,000-74,999",Bangalore,No,Medium
T0052,2024-06-01,19:54:36,S004,Stuffed Animals 163,Toys and Games,Stuffed Animals,4,29305.73,117222.92,9698.43,Debit Card,C0062,81,Female,"<25,000",Chennai,No,Low
T0020,2024-02-22,01:41:21,S004,Non-Fiction Books 335,Books and Media,Non-Fiction Books,4,98186.83,392747.32,10297.17,Credit Card,C0054,25,Male,"75,000-99,999",Mumbai,No,Medium
T0091,2024-03-08,07:23:10,S004,Indoor Plants 728,Home and Garden,Indoor Plants,2,55466.69,110933.38,1312.92,Mobile Payment,C0035,72,Male,"<25,000",Mumbai,No,High
T0091,2024-07-15,22:58:37,S003,Tires 450,Automotive,Tires,3,59867.3,179601.9,39870.57,Credit Card,C0067,72,Female,"100,000+",Mumbai,Yes,High
T0081,2024-02-06,01:45:57,S002,BBQ Grills 440,Home and Garden,BBQ Grills,4,59381.85,237527.4,33925.9,Debit Card,C0081,81,Female,"75,000-99,999",Mumbai,Yes,Medium
T0059,2024-05-14,21:50:51,S002,Supplements 360,Health and Wellness,Supplements,4,33981.03,135924.12,5206.78,Credit Card,C0090,22,Female,"75,000-99,999",Hyderabad,Yes,Low
T002,2024-03-22,02:39:22,S004,Furniture 717,Home and Garden,Furniture,3,48399.56,145198.68,6651.83,Cash,C0074,24,Male,"25,000-49,999",Chennai,Yes,Medium
T0049,2024-03-29,02:05:47,S002,Running Shoes 928,Sports and Outdoors,Running Shoes,5,36113.88,180569.4,4127.36,Debit Card,C0041,41,Male,"25,000-49,999",Delhi,Yes,Low
T0065,2024-04-17,13:05:16,S002,Supplements 391,Health and Wellness,Supplements,2,32799.42,65598.84,16778.85,Debit Card,C0063,61,Male,"50,000-74,999",Bangalore,Yes,Medium
T005,2024-03-28,11:45:44,S004,Motorcycle Jackets 687,Automotive,Motorcycle Jackets,2,17669.74,35339.48,2985.52,Mobile Payment,C0046,64,Female,"75,000-99,999",Mumbai,No,Low
T0062,2024-06-23,15:11:14,S005,Motorcycle Gear 753,Automotive,Motorcycle Gear,1,81770.77,81770.77,5858.54,Cash,C0053,42,Female,"100,000+",Delhi,Yes,Medium
T0029,2024-04-20,06:23:02,S002,Home Assistants 651,Electronics,Home Assistants,5,87890.03,439450.15,120300.05,Mobile Payment,C0047,24,Male,"100,000+",Bangalore,Yes,High
T0014,2024-05-29,17:33:04,S002,CDs 101,Books and Media,CDs,1,6249.02,6249.02,431.36,Credit Card,C0057,65,Male,"<25,000",Hyderabad,No,High
T004,2024-06-17,03:08:30,S005,LEGO Sets 430,Toys and Games,LEGO Sets,5,53986.5,269932.5,21765.43,Credit Card,C0096,54,Female,"25,000-49,999",Mumbai,No,Medium
T0086,2024-02-26,09:06:15,S005,Belts 736,Fashion and Accessories,Belts,4,69548.83,278195.32,55095.95,Cash,C0076,33,Male,"25,000-49,999",Mumbai,Yes,High
T0092,2024-06-23,19:47:21,S001,Supplements 306,Health and Wellness,Supplements,2,73428.41,146856.82,19137.89,Debit Card,C0067,65,Male,"50,000-74,999",Mumbai,No,High
T0031,2024-01-26,14:09:50,S004,Audiobooks 486,Books and Media,Audiobooks,4,61090.02,244360.08,55678.87,Cash,C0088,58,Female,"50,000-74,999",Mumbai,No,Medium
T0042,2024-05-23,20:08:54,S002,Wearable Devices 955,Electronics,Wearable Devices,4,90278.91,361115.64,62478.7,Cash,C0058,50,Female,"25,000-49,999",Chennai,Yes,High
T0080,2024-03-13,14:53:47,S005,Fitness Equipment 123,Health and Wellness,Fitness Equipment,2,24626.8,49253.6,11190.38,Mobile Payment,C0017,68,Male,"50,000-74,999",Bangalore,No,Low
T0026,2024-03-20,20:39:52,S005,Belts 991,Fashion and Accessories,Belts,2,50651.4,101302.8,8442.39,Cash,C0085,81,Female,"50,000-74,999",Delhi,Yes,Low
T0089,2024-03-30,17:04:03,S001,Water Bottles 929,Sports and Outdoors,Water Bottles,5,92349.95,461749.75,3783.56,Mobile Payment,C0031,50,Female,"50,000-74,999",Bangalore,Yes,Medium
T0044,2024-06-02,01:17:50,S003,Scarves 360,Fashion and Accessories,Scarves,4,74735.73,298942.92,33001.45,Credit Card,C0069,74,Male,"25,000-49,999",Chennai,No,Medium
T0044,2024-02-13,12:00:48,S001,Running Shoes 988,Sports and Outdoors,Running Shoes,1,46344.3,46344.3,9145.9,Cash,C00100,34,Female,"<25,000",Delhi,Yes,High
T0020,2024-02-04,18:42:22,S001,Car Electronics 874,Automotive,Car Electronics,3,77014.6,231043.8,3154.18,Cash,C0058,83,Female,"75,000-99,999",Delhi,Yes,Low
T0036,2024-04-16,21:37:30,S004,Camping Gear 927,Sports and Outdoors,Camping Gear,1,89389.77,89389.77,20902.56,Debit Card,C0062,43,Female,"<25,000",Hyderabad,Yes,Low
T0020,2024-01-08,09:38:43,S001,Motorcycle Gear 422,Automotive,Motorcycle Gear,3,14437.36,43312.08,7285.19,Mobile Payment,C0074,52,Male,"100,000+",Bangalore,No,Low
T0016,2024-05-15,22:13:30,S002,Motorcycle Jackets 868,Automotive,Motorcycle Jackets,1,95763.7,95763.7,12318.89,Mobile Payment,C0031,53,Female,"25,000-49,999",Hyderabad,Yes,Medium
T0096,2024-02-27,00:32:22,S004,Routers 956,Electronics,Routers,2,41138.3,82276.6,1209.0,Credit Card,C0091,44,Female,"<25,000",Delhi,Yes,High
T00100,2024-04-24,05:54:59,S002,Vacuum Cleaners 191,Home Appliances,Vacuum Cleaners,5,79874.43,399372.15,57745.31,Debit Card,C0020,56,Male,"25,000-49,999",Delhi,No,Low
T0069,2024-01-16,04:04:04,S002,Bluetooth Speakers 383,Electronics,Bluetooth Speakers,4,54952.31,219809.24,4969.9,Debit Card,C0094,62,Female,"100,000+",Mumbai,Yes,High
T0053,2024-05-27,21:59:25,S002,Stuffed Animals 229,Toys and Games,Stuffed Animals,4,40468.43,161873.72,36915.7,Credit Card,C0077,54,Male,"<25,000",Hyderabad,Yes,High
T0048,2024-01-23,01:53:11,S001,Indoor Plants 692,Home and Garden,Indoor Plants,1,85631.4,85631.4,6394.39,Debit Card,C0021,29,Female,"25,000-49,999",Delhi,Yes,Medium
T0074,2024-07-01,15:10:28,S004,Printers 796,Electronics,Printers,3,45322.67,135968.01,13793.79,Credit Card,C0013,80,Female,"50,000-74,999",Delhi,Yes,Low
T0070,2024-04-26,05:53:24,S004,Smartphones 319,Electronics,Smartphones,4,49372.49,197489.96,23676.16,Cash,C0045,23,Male,"25,000-49,999",Chennai,No,Medium
